x,y,sentiment
aang,kuei,"{'neg': 0.101, 'neu': 0.817, 'pos': 0.082, 'compound': -0.1779}"
toph,sokka,"{'neg': 0.0, 'neu': 0.477, 'pos': 0.523, 'compound': 0.6588}"
jet,jet,"{'neg': 0.065, 'neu': 0.707, 'pos': 0.228, 'compound': 0.6124}"
jet,longshot,"{'neg': 0.065, 'neu': 0.707, 'pos': 0.228, 'compound': 0.6124}"
jet,smellerbee,"{'neg': 0.065, 'neu': 0.707, 'pos': 0.228, 'compound': 0.6124}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,toph,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
toph,toph,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
toph,toph,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
ticket lady,toph,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.7712}"
toph,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,aang,"{'neg': 0.147, 'neu': 0.69, 'pos': 0.163, 'compound': 0.126}"
suki,aang,"{'neg': 0.147, 'neu': 0.69, 'pos': 0.163, 'compound': 0.126}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,sokka,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.4926}"
aang,kyoshi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,appa,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.8291}"
suki,kyoshi,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.8291}"
suki,momo,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.8291}"
katara,appa,"{'neg': 0.146, 'neu': 0.662, 'pos': 0.192, 'compound': 0.1779}"
ying,aang,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.508}"
ying,aang,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.508}"
ying,aang,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.508}"
suki,sokka,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
aang,appa,"{'neg': 0.059, 'neu': 0.865, 'pos': 0.076, 'compound': 0.1635}"
sokka,suki,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5231}"
toph,sokka,"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.6319}"
toph,toph,"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.6319}"
sokka,suki,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3595}"
suki,sokka,"{'neg': 0.563, 'neu': 0.23, 'pos': 0.207, 'compound': -0.4753}"
katara,appa,"{'neg': 0.107, 'neu': 0.71, 'pos': 0.183, 'compound': 0.4537}"
aang,appa,"{'neg': 0.33, 'neu': 0.554, 'pos': 0.117, 'compound': -0.8521}"
aang,katara,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
iroh,smellerbee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
smellerbee,longshot,"{'neg': 0.041, 'neu': 0.726, 'pos': 0.233, 'compound': 0.7207}"
katara,aang,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.508}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.3595}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,sokka,"{'neg': 0.0, 'neu': 0.564, 'pos': 0.436, 'compound': 0.4753}"
katara,sokka,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.784}"
katara,ying,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.784}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.9354}"
aang,appa,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.6124}"
aang,momo,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.6124}"
suki,sokka,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.659}"
suki,kyoshi,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.4118}"
aang,appa,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
aang,momo,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
azula,lee,"{'neg': 0.075, 'neu': 0.643, 'pos': 0.282, 'compound': 0.7745}"
azula,mai,"{'neg': 0.075, 'neu': 0.643, 'pos': 0.282, 'compound': 0.7745}"
azula,qin,"{'neg': 0.075, 'neu': 0.643, 'pos': 0.282, 'compound': 0.7745}"
azula,ty lee,"{'neg': 0.075, 'neu': 0.643, 'pos': 0.282, 'compound': 0.7745}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
general sung,aang,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.7684}"
toph,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,aang,"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.6369}"
toph,aang,"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.6369}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jet,lee,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.8807}"
smellerbee,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jet,lee,"{'neg': 0.052, 'neu': 0.655, 'pos': 0.293, 'compound': 0.7579}"
jet,longshot,"{'neg': 0.052, 'neu': 0.655, 'pos': 0.293, 'compound': 0.7579}"
katara,lee,"{'neg': 0.122, 'neu': 0.663, 'pos': 0.216, 'compound': 0.2446}"
katara,ty lee,"{'neg': 0.122, 'neu': 0.663, 'pos': 0.216, 'compound': 0.2446}"
sokka,lee,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.5386}"
sokka,ty lee,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.5386}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.3382}"
sokka,sokka,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.3382}"
aang,sokka,"{'neg': 0.056, 'neu': 0.89, 'pos': 0.054, 'compound': -0.0222}"
aang,toph,"{'neg': 0.056, 'neu': 0.89, 'pos': 0.054, 'compound': -0.0222}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.5399}"
sokka,aang,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.5399}"
ty lee,aang,"{'neg': 0.0, 'neu': 0.572, 'pos': 0.428, 'compound': 0.8168}"
ty lee,azula,"{'neg': 0.0, 'neu': 0.572, 'pos': 0.428, 'compound': 0.8168}"
ty lee,aang,"{'neg': 0.0, 'neu': 0.572, 'pos': 0.428, 'compound': 0.8168}"
azula,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ty lee,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.082, 'neu': 0.815, 'pos': 0.103, 'compound': 0.1511}"
sokka,katara,"{'neg': 0.082, 'neu': 0.815, 'pos': 0.103, 'compound': 0.1511}"
aang,general sung,"{'neg': 0.096, 'neu': 0.655, 'pos': 0.249, 'compound': 0.5411}"
aang,momo,"{'neg': 0.096, 'neu': 0.655, 'pos': 0.249, 'compound': 0.5411}"
katara,toph,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}"
smellerbee,jet,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
sokka,aang,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5411}"
katara,aang,"{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.0191}"
sokka,aang,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.4926}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.3412}"
katara,appa,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.3412}"
sokka,appa,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.2481}"
joo dee,aang,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
joo dee,joo dee,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
joo dee,katara,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
joo dee,sokka,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
joo dee,aang,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
joo dee,toph,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.9391}"
sokka,kuei,"{'neg': 0.109, 'neu': 0.769, 'pos': 0.122, 'compound': 0.0772}"
sokka,kuei,"{'neg': 0.109, 'neu': 0.769, 'pos': 0.122, 'compound': 0.0772}"
smellerbee,jet,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.4767}"
sokka,kuei,"{'neg': 0.104, 'neu': 0.842, 'pos': 0.054, 'compound': -0.4574}"
sokka,kuei,"{'neg': 0.104, 'neu': 0.842, 'pos': 0.054, 'compound': -0.4574}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,kuei,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5827}"
joo dee,kuei,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5827}"
sokka,kuei,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4939}"
sokka,kuei,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4939}"
joo dee,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,appa,"{'neg': 0.137, 'neu': 0.781, 'pos': 0.082, 'compound': -0.1027}"
pong,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pong,pong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pong,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,pong,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}"
sokka,pong,"{'neg': 0.308, 'neu': 0.692, 'pos': 0.0, 'compound': -0.8402}"
katara,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}"
aang,momo,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}"
aang,sokka,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,katara,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.6114}"
toph,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
smellerbee,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
smellerbee,jet,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
pao,due,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
long feng,long feng,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.5994}"
katara,mai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.131, 'neu': 0.693, 'pos': 0.176, 'compound': 0.1779}"
aang,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.151, 'neu': 0.51, 'pos': 0.339, 'compound': 0.5719}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
long feng,aang,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.9423}"
long feng,long feng,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.9423}"
long feng,long feng,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.9423}"
long feng,long feng,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.9423}"
long feng,kuei,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
long feng,kuei,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
long feng,appa,"{'neg': 0.156, 'neu': 0.814, 'pos': 0.03, 'compound': -0.9004}"
long feng,joo dee,"{'neg': 0.156, 'neu': 0.814, 'pos': 0.03, 'compound': -0.9004}"
katara,joo dee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee replacement,joo dee,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.5719}"
katara,toph,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4199}"
toph,katara,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.031, 'neu': 0.621, 'pos': 0.349, 'compound': 0.8946}"
toph,katara,"{'neg': 0.125, 'neu': 0.492, 'pos': 0.383, 'compound': 0.6956}"
kenji,aang,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}"
sokka,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.6419}"
iroh,zuko,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.1458}"
zuko,lee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jin,jin,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7269}"
jin,lee,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7269}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jin,lee,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.504}"
jin,iroh,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.504}"
jin,lee,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.5949}"
zuko,iroh,"{'neg': 0.108, 'neu': 0.718, 'pos': 0.174, 'compound': 0.3145}"
jin,iroh,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,appa,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iio,appa,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
iio,appa,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,appa,"{'neg': 0.034, 'neu': 0.81, 'pos': 0.156, 'compound': 0.5994}"
suki,aang,"{'neg': 0.045, 'neu': 0.638, 'pos': 0.316, 'compound': 0.9544}"
suki,appa,"{'neg': 0.045, 'neu': 0.638, 'pos': 0.316, 'compound': 0.9544}"
suki,suki,"{'neg': 0.045, 'neu': 0.638, 'pos': 0.316, 'compound': 0.9544}"
azula,aang,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.3939}"
azula,aang,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.3939}"
ty lee,azula,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
suki,aang,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
suki,aang,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
azula,aang,"{'neg': 0.236, 'neu': 0.455, 'pos': 0.31, 'compound': 0.2003}"
azula,aang,"{'neg': 0.236, 'neu': 0.455, 'pos': 0.31, 'compound': 0.2003}"
suki,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
suki,aang,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.4168}"
pathik,pathik,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2263}"
pathik,aang,"{'neg': 0.086, 'neu': 0.669, 'pos': 0.245, 'compound': 0.9504}"
pathik,aang,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8979}"
pathik,aang,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8979}"
pathik,aang,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8979}"
sokka,appa,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3802}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
quon,pao,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.6476}"
quon,pao,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.0387}"
pao,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,joo dee,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.658}"
joo dee,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,kuei,"{'neg': 0.197, 'neu': 0.504, 'pos': 0.298, 'compound': 0.296}"
toph,kuei,"{'neg': 0.197, 'neu': 0.504, 'pos': 0.298, 'compound': 0.296}"
katara,joo dee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
joo dee,joo dee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4959}"
aang,appa,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.4959}"
long feng,aang,"{'neg': 0.106, 'neu': 0.717, 'pos': 0.178, 'compound': 0.3197}"
long feng,joo dee,"{'neg': 0.106, 'neu': 0.717, 'pos': 0.178, 'compound': 0.3197}"
long feng,aang,"{'neg': 0.106, 'neu': 0.717, 'pos': 0.178, 'compound': 0.3197}"
long feng,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
long feng,joo dee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
long feng,kuei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
long feng,aang,"{'neg': 0.102, 'neu': 0.773, 'pos': 0.125, 'compound': 0.0087}"
long feng,appa,"{'neg': 0.102, 'neu': 0.773, 'pos': 0.125, 'compound': 0.0087}"
long feng,kuei,"{'neg': 0.102, 'neu': 0.773, 'pos': 0.125, 'compound': 0.0087}"
long feng,aang,"{'neg': 0.102, 'neu': 0.773, 'pos': 0.125, 'compound': 0.0087}"
long feng,kuei,"{'neg': 0.102, 'neu': 0.773, 'pos': 0.125, 'compound': 0.0087}"
zuko,aang,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
zuko,appa,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
zuko,aang,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jet,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jet,katara,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.4574}"
katara,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,jet,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4023}"
jet,appa,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4574}"
aang,katara,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.25}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jet,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.187, 'neu': 0.697, 'pos': 0.116, 'compound': -0.2987}"
old sweepy,old sweepy,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
smellerbee,jet,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
